quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2010Q3,73906.7,1.2,2.4,1.0,3.3333333333333335,0.0,6.666666666666667,2.0,44.666666666666664,21.333333333333332,18.0,6.666666666666667,1.0,1.0,3.6666666666666665,4.0,0.3333333333333333,0.5,7.333333333333333,9.333333333333334,2.0,3.0,50.666666666666664,46.333333333333336,20.0,17.666666666666668,17.333333333333332,16.666666666666668,7.0,6.0,1.0,1.0,3.5,3.6666666666666665,0.16666666666666666,0.4166666666666667,7.000000000000001,7.75,2.0,2.416666666666667,47.666666666666664,46.0,20.666666666666664,18.0,17.666666666666664,16.5,6.833333333333334,5.583333333333333,0.0,-9.090909090909083,-100.0,-9.090909090909083,0.0,-11.842105263157897,6.666666666666665,3.8461538461538547,-4.761904761904756,1.3,1.6,0.3,-3.8
2010Q4,74629.4,1.0,3.2,1.0,3.0,0.0,5.0,2.6666666666666665,38.333333333333336,17.0,16.0,2.6666666666666665,1.0,1.0,3.3333333333333335,3.6666666666666665,0.0,0.3333333333333333,6.666666666666667,7.333333333333333,2.0,2.0,44.666666666666664,50.666666666666664,21.333333333333332,20.0,18.0,17.333333333333332,6.666666666666667,7.0,1.0,1.0,3.1666666666666665,3.5,0.0,0.20833333333333331,5.833333333333334,7.083333333333334,2.333333333333333,2.4166666666666665,41.5,45.0,19.166666666666664,19.0,17.0,17.0,4.666666666666667,5.583333333333334,0.0,-10.000000000000009,,-25.0,33.33333333333333,-14.179104477611926,-20.3125,-11.111111111111116,-60.00000000000001,1.2,2.4,0.3,-1.0
2011Q1,75375.3,1.0,4.6,1.0,3.0,0.16666666666666666,5.333333333333333,2.6666666666666665,47.666666666666664,22.666666666666668,17.333333333333332,9.0,1.0,1.0,3.0,3.3333333333333335,0.0,0.0,5.0,6.666666666666667,2.6666666666666665,2.0,38.333333333333336,44.666666666666664,17.0,21.333333333333332,16.0,18.0,2.6666666666666665,6.666666666666667,1.0,1.0,3.0,3.25,0.08333333333333333,0.125,5.166666666666668,6.083333333333333,2.6666666666666665,2.333333333333333,43.0,45.33333333333333,19.833333333333332,20.25,16.666666666666664,17.166666666666664,5.833333333333334,6.333333333333334,0.0,0.0,,6.666666666666665,0.0,24.347826086956516,33.33333333333335,8.333333333333325,237.5,1.0,3.2,-0.4,-0.3
2011Q2,75338.5,0.0,3.1,1.0,3.0,0.0,4.666666666666667,2.0,47.333333333333336,23.666666666666668,20.666666666666668,11.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.0,5.333333333333333,5.0,2.6666666666666665,2.6666666666666665,47.666666666666664,38.333333333333336,22.666666666666668,17.0,17.333333333333332,16.0,9.0,2.6666666666666665,1.0,1.0,3.0,3.0833333333333335,0.08333333333333333,0.041666666666666664,5.000000000000001,5.416666666666667,2.333333333333333,2.333333333333333,47.5,44.5,23.166666666666664,21.166666666666668,19.0,18.0,10.0,7.333333333333334,0.0,0.0,-100.0,-12.49999999999999,-25.0,-0.6993006993006867,4.4117647058823595,19.23076923076925,22.222222222222232,1.0,4.6,1.3,1.6
2011Q3,75753.6,0.6,2.5,0.8333333333333334,3.6666666666666665,0.0,4.333333333333333,3.0,51.666666666666664,33.333333333333336,22.0,12.333333333333334,1.0,1.0,3.0,3.0,0.0,0.16666666666666666,4.666666666666667,5.333333333333333,2.0,2.6666666666666665,47.333333333333336,47.666666666666664,23.666666666666668,22.666666666666668,20.666666666666668,17.333333333333332,11.0,9.0,0.9166666666666667,0.9583333333333334,3.333333333333333,3.1666666666666665,0.0,0.041666666666666664,4.500000000000001,4.833333333333333,2.4999999999999996,2.583333333333333,49.5,46.25,28.5,24.166666666666668,21.333333333333332,19.0,11.666666666666668,8.75,-16.666666666666664,22.22222222222221,,-7.142857142857151,50.0,9.154929577464777,40.84507042253522,6.451612903225801,12.121212121212132,0.0,3.1,1.2,2.4
2011Q4,76080.0,0.4,1.9,1.0,3.6666666666666665,0.3333333333333333,4.0,3.0,41.666666666666664,24.0,19.333333333333332,4.666666666666667,0.8333333333333334,1.0,3.6666666666666665,3.0,0.0,0.0,4.333333333333333,4.666666666666667,3.0,2.0,51.666666666666664,47.333333333333336,33.333333333333336,23.666666666666668,22.0,20.666666666666668,12.333333333333334,11.0,0.9166666666666667,0.9583333333333333,3.6666666666666665,3.333333333333333,0.16666666666666666,0.125,4.166666666666668,4.583333333333333,3.0,2.666666666666667,46.666666666666664,47.083333333333336,28.666666666666664,25.916666666666668,20.666666666666664,19.833333333333332,8.500000000000002,9.250000000000002,19.999999999999996,0.0,,-7.692307692307687,0.0,-19.354838709677423,-28.000000000000004,-12.121212121212121,-62.16216216216216,0.6,2.5,1.0,3.2
2012Q1,76402.3,0.4,1.4,1.0,4.0,0.3333333333333333,4.666666666666667,3.6666666666666665,48.0,25.666666666666668,22.0,12.0,1.0,0.8333333333333334,3.6666666666666665,3.6666666666666665,0.3333333333333333,0.0,4.0,4.333333333333333,3.0,3.0,41.666666666666664,51.666666666666664,24.0,33.333333333333336,19.333333333333332,22.0,4.666666666666667,12.333333333333334,1.0,0.9583333333333333,3.833333333333333,3.583333333333333,0.3333333333333333,0.16666666666666666,4.333333333333334,4.416666666666667,3.333333333333333,2.9166666666666665,44.83333333333333,47.16666666666667,24.833333333333336,26.666666666666668,20.666666666666664,21.0,8.333333333333336,10.0,0.0,9.090909090909104,0.0,16.666666666666675,22.22222222222221,15.200000000000014,6.944444444444442,13.793103448275868,157.1428571428571,0.4,1.9,1.0,4.6
2012Q2,76138.8,-0.3,1.1,1.0,3.0,0.3333333333333333,4.0,3.0,49.333333333333336,27.333333333333332,22.0,15.333333333333334,1.0,1.0,4.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,4.666666666666667,4.0,3.6666666666666665,3.0,48.0,41.666666666666664,25.666666666666668,24.0,22.0,19.333333333333332,12.0,4.666666666666667,1.0,0.9583333333333333,3.5,3.583333333333333,0.3333333333333333,0.25,4.333333333333334,4.25,3.333333333333333,3.166666666666667,48.66666666666667,47.66666666666667,26.5,27.583333333333332,22.0,21.333333333333332,13.666666666666668,11.083333333333334,0.0,-25.0,0.0,-14.28571428571429,-18.181818181818176,2.77777777777779,6.493506493506485,0.0,27.77777777777779,0.4,1.4,0.0,3.1
2012Q3,76385.8,0.3,0.8,1.0,3.3333333333333335,0.5,5.333333333333333,3.6666666666666665,51.333333333333336,32.666666666666664,22.666666666666668,12.333333333333334,1.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,4.0,4.666666666666667,3.0,3.6666666666666665,49.333333333333336,48.0,27.333333333333332,25.666666666666668,22.0,22.0,15.333333333333334,12.0,1.0,1.0,3.1666666666666665,3.5,0.41666666666666663,0.375,4.666666666666668,4.5,3.333333333333333,3.3333333333333335,50.333333333333336,47.58333333333333,30.0,27.416666666666664,22.333333333333332,21.5,13.833333333333336,11.083333333333332,0.0,11.111111111111116,50.0,33.33333333333333,22.22222222222221,4.054054054054057,19.512195121951216,3.0303030303030276,-19.565217391304344,-0.3,1.1,0.6,2.5
2012Q4,75860.2,-0.7,-0.3,1.0,3.6666666666666665,0.5,4.333333333333333,3.3333333333333335,41.666666666666664,23.0,19.666666666666668,4.666666666666667,1.0,1.0,3.3333333333333335,3.0,0.5,0.3333333333333333,5.333333333333333,4.0,3.6666666666666665,3.0,51.333333333333336,49.333333333333336,32.666666666666664,27.333333333333332,22.666666666666668,22.0,12.333333333333334,15.333333333333334,1.0,1.0,3.5,3.5,0.5,0.41666666666666663,4.833333333333334,4.583333333333334,3.4999999999999996,3.4166666666666665,46.5,47.58333333333333,27.833333333333332,27.166666666666664,21.166666666666664,21.583333333333336,8.500000000000002,11.083333333333334,0.0,9.999999999999986,0.0,-18.75,-9.090909090909083,-18.831168831168842,-29.591836734693878,-13.235294117647056,-62.16216216216216,0.3,0.8,0.4,1.9
2013Q1,75566.2,-0.4,-1.1,1.0,3.0,0.3333333333333333,5.666666666666667,3.0,50.0,28.333333333333332,22.0,12.333333333333334,1.0,1.0,3.6666666666666665,3.3333333333333335,0.5,0.5,4.333333333333333,5.333333333333333,3.3333333333333335,3.6666666666666665,41.666666666666664,51.333333333333336,23.0,32.666666666666664,19.666666666666668,22.666666666666668,4.666666666666667,12.333333333333334,1.0,1.0,3.333333333333333,3.25,0.41666666666666663,0.41666666666666663,5.000000000000001,4.833333333333333,3.166666666666666,3.25,45.83333333333333,48.08333333333333,25.666666666666664,27.833333333333332,20.833333333333332,21.583333333333336,8.5,11.166666666666668,0.0,-18.181818181818176,-33.333333333333336,30.769230769230795,-10.000000000000009,20.000000000000018,23.188405797101442,11.864406779661007,164.28571428571428,-0.7,-0.3,0.4,1.4
2013Q2,75908.3,0.5,-0.3,1.0,3.0,0.5,5.333333333333333,4.0,51.333333333333336,29.0,23.0,13.666666666666666,1.0,1.0,3.0,3.6666666666666665,0.3333333333333333,0.5,5.666666666666667,4.333333333333333,3.0,3.3333333333333335,50.0,41.666666666666664,28.333333333333332,23.0,22.0,19.666666666666668,12.333333333333334,4.666666666666667,1.0,1.0,3.0,3.25,0.41666666666666663,0.4583333333333333,5.500000000000001,5.166666666666666,3.499999999999999,3.5,50.66666666666667,48.583333333333336,28.666666666666664,28.25,22.5,21.833333333333336,13.0,10.75,0.0,0.0,50.0,-5.882352941176483,33.33333333333333,2.6666666666666616,2.352941176470602,4.545454545454541,10.81081081081081,-0.4,-1.1,-0.3,1.1
2013Q3,76123.7,0.3,-0.3,1.0,3.6666666666666665,0.0,6.0,3.0,51.666666666666664,30.666666666666668,25.666666666666668,14.0,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,5.333333333333333,5.666666666666667,4.0,3.0,51.333333333333336,50.0,29.0,28.333333333333332,23.0,22.0,13.666666666666666,12.333333333333334,1.0,1.0,3.333333333333333,3.3333333333333335,0.24999999999999997,0.3333333333333333,5.666666666666668,5.333333333333334,3.499999999999999,3.3333333333333335,51.5,48.66666666666667,29.83333333333333,27.75,24.333333333333332,22.583333333333336,13.833333333333334,11.166666666666666,0.0,22.22222222222221,-100.0,12.5,-25.0,0.6493506493506329,5.747126436781613,11.594202898550732,2.4390243902439046,0.5,-0.3,0.3,0.8
2013Q4,76189.8,0.1,0.4,1.0,3.3333333333333335,0.16666666666666666,5.0,2.0,45.333333333333336,26.0,23.333333333333332,6.666666666666667,1.0,1.0,3.6666666666666665,3.0,0.0,0.5,6.0,5.333333333333333,3.0,4.0,51.666666666666664,51.333333333333336,30.666666666666668,29.0,25.666666666666668,23.0,14.0,13.666666666666666,1.0,1.0,3.5,3.25,0.0833333333333333,0.24999999999999997,5.500000000000001,5.5,2.499999999999999,3.0,48.5,49.58333333333333,28.33333333333333,28.5,24.5,23.5,10.333333333333334,11.666666666666668,0.0,-9.090909090909083,,-16.666666666666664,-33.333333333333336,-12.25806451612902,-15.217391304347828,-9.090909090909104,-52.38095238095237,0.3,-0.3,-0.7,-0.3
2014Q1,76193.2,0.0,0.8,1.0,4.0,0.16666666666666666,6.0,2.6666666666666665,58.333333333333336,30.0,25.333333333333332,15.0,1.0,1.0,3.3333333333333335,3.6666666666666665,0.16666666666666666,0.0,5.0,6.0,2.0,3.0,45.333333333333336,51.666666666666664,26.0,30.666666666666668,23.333333333333332,25.666666666666668,6.666666666666667,14.0,1.0,1.0,3.6666666666666665,3.5,0.16666666666666666,0.20833333333333331,5.500000000000001,5.583333333333334,2.3333333333333326,2.9166666666666665,51.833333333333336,51.666666666666664,27.999999999999996,28.916666666666664,24.33333333333333,24.333333333333332,10.833333333333334,12.333333333333332,0.0,19.999999999999996,0.0,19.999999999999996,33.33333333333333,28.676470588235304,15.384615384615374,8.571428571428562,125.0,0.1,0.4,-0.4,-1.1
2014Q2,76571.0,0.5,0.9,1.0,3.0,0.16666666666666666,4.666666666666667,2.0,54.333333333333336,30.666666666666668,25.666666666666668,16.0,1.0,1.0,4.0,3.3333333333333335,0.16666666666666666,0.16666666666666666,6.0,5.0,2.6666666666666665,2.0,58.333333333333336,45.333333333333336,30.0,26.0,25.333333333333332,23.333333333333332,15.0,6.666666666666667,1.0,1.0,3.5,3.5,0.16666666666666666,0.12499999999999997,5.333333333333334,5.416666666666666,2.3333333333333326,2.4166666666666665,56.333333333333336,52.41666666666667,30.33333333333333,29.333333333333332,25.5,25.0,15.5,12.916666666666668,0.0,-25.0,0.0,-22.22222222222222,-25.0,-6.857142857142861,2.2222222222222365,1.3157894736842257,6.666666666666665,0.0,0.8,0.5,-0.3
2014Q3,76694.6,0.2,0.7,1.0,4.333333333333333,0.3333333333333333,4.333333333333333,2.0,56.0,33.0,27.666666666666668,15.666666666666666,1.0,1.0,3.0,4.0,0.16666666666666666,0.16666666666666666,4.666666666666667,6.0,2.0,2.6666666666666665,54.333333333333336,58.333333333333336,30.666666666666668,30.0,25.666666666666668,25.333333333333332,16.0,15.0,1.0,1.0,3.666666666666666,3.6666666666666665,0.24999999999999994,0.20833333333333331,4.500000000000001,5.0,2.0,2.1666666666666665,55.16666666666667,53.5,31.83333333333333,29.916666666666664,26.666666666666664,25.5,15.833333333333332,13.333333333333334,0.0,44.44444444444444,100.0,-7.142857142857151,0.0,3.0674846625766916,7.608695652173902,7.792207792207795,-2.083333333333337,0.5,0.9,0.3,-0.3
2014Q4,77013.0,0.4,1.1,1.0,3.6666666666666665,0.3333333333333333,4.0,2.0,51.666666666666664,29.0,24.0,7.0,1.0,1.0,4.333333333333333,3.0,0.3333333333333333,0.16666666666666666,4.333333333333333,4.666666666666667,2.0,2.0,56.0,54.333333333333336,33.0,30.666666666666668,27.666666666666668,25.666666666666668,15.666666666666666,16.0,1.0,1.0,3.999999999999999,3.7499999999999996,0.3333333333333333,0.25,4.166666666666668,4.75,2.0,2.1666666666666665,53.83333333333333,55.083333333333336,30.999999999999993,30.666666666666664,25.833333333333332,25.666666666666664,11.333333333333332,13.416666666666666,0.0,-15.384615384615385,0.0,-7.692307692307687,0.0,-7.738095238095244,-12.121212121212121,-13.253012048192769,-55.3191489361702,0.2,0.7,0.1,0.4
2015Q1,77035.5,0.0,1.1,1.0,4.0,0.5,4.0,2.0,74.33333333333333,33.333333333333336,29.333333333333332,15.333333333333334,1.0,1.0,3.6666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,4.0,4.333333333333333,2.0,2.0,51.666666666666664,56.0,29.0,33.0,24.0,27.666666666666668,7.0,15.666666666666666,1.0,1.0,3.8333333333333326,3.75,0.41666666666666663,0.3333333333333333,4.0,4.25,2.0,2.0,63.0,59.08333333333333,31.16666666666666,31.5,26.666666666666664,26.666666666666668,11.166666666666668,13.5,0.0,9.090909090909104,50.0,0.0,0.0,43.87096774193549,14.942528735632198,22.22222222222221,119.04761904761907,0.4,1.1,0.0,0.8
2015Q2,77471.0,0.6,1.2,1.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,2.0,63.0,32.0,31.333333333333332,16.333333333333332,1.0,1.0,4.0,3.6666666666666665,0.5,0.3333333333333333,4.0,4.0,2.0,2.0,74.33333333333333,51.666666666666664,33.333333333333336,29.0,29.333333333333332,24.0,15.333333333333334,7.0,1.0,1.0,3.8333333333333326,3.9166666666666665,0.41666666666666663,0.375,3.666666666666668,3.9166666666666665,2.0,2.0,68.66666666666667,61.25,32.66666666666666,31.833333333333336,30.33333333333333,28.083333333333332,15.833333333333332,13.583333333333334,0.0,-8.333333333333337,-33.333333333333336,-16.666666666666664,0.0,-15.246636771300448,-4.0000000000000036,6.818181818181812,6.521739130434767,0.0,1.1,0.5,0.9
2015Q3,77762.0,0.4,1.4,1.0,4.0,0.16666666666666666,3.3333333333333335,2.6666666666666665,61.666666666666664,36.333333333333336,37.0,14.333333333333334,1.0,1.0,3.6666666666666665,4.0,0.3333333333333333,0.5,3.3333333333333335,4.0,2.0,2.0,63.0,74.33333333333333,32.0,33.333333333333336,31.333333333333332,29.333333333333332,16.333333333333332,15.333333333333334,1.0,1.0,3.8333333333333326,3.833333333333333,0.24999999999999994,0.3333333333333333,3.3333333333333335,3.666666666666667,2.3333333333333326,2.1666666666666665,62.33333333333333,62.666666666666664,34.16666666666666,32.66666666666667,34.166666666666664,30.416666666666664,15.333333333333332,13.25,0.0,9.090909090909104,-50.0,0.0,33.33333333333333,-2.1164021164021163,13.541666666666675,18.085106382978733,-12.244897959183664,0.6,1.2,0.2,0.7
2015Q4,78074.1,0.4,1.4,1.0,3.6666666666666665,0.16666666666666666,3.0,2.6666666666666665,53.0,29.0,34.666666666666664,6.0,1.0,1.0,4.0,3.6666666666666665,0.16666666666666666,0.3333333333333333,3.3333333333333335,3.3333333333333335,2.6666666666666665,2.0,61.666666666666664,63.0,36.333333333333336,32.0,37.0,31.333333333333332,14.333333333333334,16.333333333333332,1.0,1.0,3.8333333333333326,3.833333333333333,0.16666666666666666,0.29166666666666663,3.166666666666668,3.416666666666667,2.6666666666666665,2.333333333333333,57.33333333333333,63.0,32.66666666666666,32.66666666666667,35.83333333333333,33.08333333333333,10.166666666666668,13.0,0.0,-8.333333333333337,0.0,-10.000000000000009,0.0,-14.054054054054054,-20.18348623853211,-6.3063063063063085,-58.139534883720934,0.4,1.4,0.4,1.1
